,ret,AUM,ret_spy,AUM_SPX
2022-06-09,,100000.0,,
2022-06-10,0.014023145999999957,101402.3146,-0.045815,95418.5
2022-06-13,0.007740375583103336,102187.2066,-0.064419,89271.73564849999
2022-06-14,0.0,102187.2066,-0.003227,88983.65575756229
2022-06-15,0.0,102187.2066,0.034325,92038.0197414406
2022-06-16,-0.01040147818269068,101124.3086,-0.050074,87429.3079409077
2022-06-17,-0.008952989766102634,100218.9437,0.017841,88989.13422388144
2022-06-21,0.010660940542321817,101287.3719,-0.040858,85353.2161777621
2022-06-22,0.0,101287.3719,-0.007641,84701.03225294781
2022-06-23,-0.0021379368023665478,101070.8259,0.018608,86277.14906111067
2022-06-24,0.011142354779154944,102196.9929,0.071874,92478.23287272894
2022-06-27,0.0,102196.9929,-0.003937,92114.14606990901
2022-06-28,0.011008503949826066,103322.02889999999,-0.05198,87326.05275719514
2022-06-29,0.0,103322.02889999999,0.020289,89097.81104158587
2022-06-30,-0.0009060991251983142,103228.40889999998,-0.016409,87635.80506020448
2022-07-01,-0.00415924264042403,102799.05689999997,-0.007566,86972.75255911898
2022-07-05,0.015537613361120193,104396.30889999996,0.050991,91407.58018486101
2022-07-06,0.0,104396.30889999996,0.009394,92266.26299311759
2022-07-07,0.0,104396.30889999996,0.014255,93581.51857208446
2022-07-08,0.0,104396.30889999996,-0.007608,92869.55037878806
2022-07-11,-0.0011397816767064457,104277.31989999996,-0.046817,88521.67663870433
2022-07-12,0.0,104277.31989999996,0.002394,88733.5975325774
2022-07-13,0.0,104277.31989999996,0.001347,88853.12168845379
2022-07-14,-0.0011215104119684143,104160.37179999995,-0.033274,85896.62291739217
2022-07-15,0.0014740903603417698,104313.91359999994,0.042075,89510.72332664146
2022-07-18,-0.011475623516439628,103116.84639999994,0.015361,90885.697547662
2022-07-19,0.011446665032998944,104297.19039999993,0.051127,95532.41060618129
2022-07-20,0.013955275251594894,105752.68639999993,0.041586,99505.22143364993
2022-07-21,0.0,105752.68639999993,0.000437,99548.70521541644
2022-07-22,-0.0013985554886102084,105604.78539999994,-0.075886,91994.35217143936
2022-07-25,-0.004231796867038631,105157.88739999993,-0.015478,90570.46358852982
2022-07-26,0.014602575593392859,106693.46339999992,-0.045005,86494.33987472803
2022-07-27,0.01674071628271835,108479.58839999992,0.065536,92162.8329327582
2022-07-28,-0.010807042295156813,107307.24489999992,-0.052247,87347.60140052039
2022-07-29,0.0,107307.24489999992,-0.01008,86467.13757840316
2022-08-01,-0.0018227007895158854,107111.65589999991,0.005217,86918.23663514967
2022-08-02,0.0,107111.65589999991,0.001626,87059.56568791842
2022-08-03,0.008138845326169604,107983.4210999999,0.053749,91738.93028407836
2022-08-04,0.0,107983.4210999999,0.010486,92700.9047070372
2022-08-05,0.0,107983.4210999999,-0.020285,90820.46685505495
2022-08-08,-0.008516372148909416,107063.79409999991,0.01879,92526.98342726144
2022-08-09,0.0,107063.79409999991,-0.010103,91592.18331369583
2022-08-10,-0.0005146576437271814,107008.6928999999,0.058209,96923.67271220275
2022-08-11,0.0,107008.6928999999,-0.004766,96461.73448805638
2022-08-12,0.0,107008.6928999999,0.016959,98097.62904323933
2022-08-15,0.0,107008.6928999999,0.002161,98309.61801960178
2022-08-16,0.0,107008.6928999999,-0.00785,97537.88751814791
2022-08-17,0.0,107008.6928999999,-0.025742,95027.06721765574
2022-08-18,-0.004089862123715389,106571.0420999999,-0.001087,94923.77279559015
2022-08-19,0.0005428866872269031,106628.89809999989,-0.03836,91282.4968711513
2022-08-22,-0.0016241525804532402,106455.7164999999,-0.029233,88614.03564011696
2022-08-23,0.0,106455.7164999999,-0.011898,87559.70584407085
2022-08-24,0.0009583703285675359,106557.74049999988,0.013345,88728.19011855997
2022-08-25,0.004611828269763325,107049.16649999989,0.033811,91728.17895465861
2022-08-26,0.012985491110759792,108439.25249999989,-0.041474,87923.84446069309
2022-08-29,0.0,108439.25249999989,-0.016133,86505.36907800873
2022-08-30,-0.002883205046069444,108126.59989999988,-0.012628,85412.97927729164
2022-08-31,0.0,108126.59989999988,0.036714,88548.83139847811
2022-09-01,-0.02373027915770059,105560.72549999988,0.014914,89869.44866995502
2022-09-02,0.0008035232762775586,105645.54599999989,-0.030479,87130.31774394347
2022-09-06,-0.009210800046411746,104672.4659999999,-0.011103,86162.90982603247
2022-09-07,0.0,104672.4659999999,0.011669,87168.34482079244
2022-09-08,0.0,104672.4659999999,0.010412,88075.94162706654
2022-09-09,0.014651579910231662,106206.0829999999,0.043749,91929.17599730908
2022-09-12,-0.003773960856837268,105805.26539999989,-0.001123,91825.93953266411
2022-09-13,0.021971099370258696,108129.92339999988,-0.093691,83222.67543190927
2022-09-14,-0.008123459005428373,107251.53439999987,-0.010841,82320.45840755194
2022-09-15,-0.008851955408481325,106302.14859999987,-0.012676,81276.96427677781
2022-09-16,-0.005354924688700112,105732.90859999986,-0.021799,79505.20773250834
2022-09-19,0.0,105732.90859999986,0.011826,80445.43631915297
2022-09-20,0.0,105732.90859999986,-0.013039,79396.50827498753
2022-09-21,0.0,105732.90859999986,-0.027175,77238.90816261475
2022-09-22,0.0,105732.90859999986,0.004926,77619.38702422379
2022-09-23,-0.006653211467597912,105029.44519999986,-0.016874,76309.63748757703
2022-09-26,0.007173068452998014,105782.82859999986,-0.028773,74113.98028814698
2022-09-27,0.0,105782.82859999986,-0.014446,73043.3297289044
2022-09-28,0.021630079572290888,108070.91959999986,0.053646,76961.8121955412
2022-09-29,-0.006509555971244109,107367.42589999984,-0.036721,74135.69748990875
2022-09-30,-0.00024197748788530645,107341.44539999985,-0.005352,73738.92323694275
2022-10-03,0.0,107341.44539999985,0.021595,75331.31528424454
2022-10-04,0.0,107341.44539999985,0.012048,76238.90697078912
2022-10-05,-0.007516863565543039,106534.57439999987,-0.009267,75532.40101989082
2022-10-06,-0.011687769036603108,105289.42289999986,0.000648,75581.34601575171
2022-10-07,0.0016933894696084752,105467.71889999988,-0.040411,72527.02824190917
2022-10-10,0.0,105467.71889999988,0.002548,72711.82710986955
2022-10-11,-0.010059855385759953,104406.7288999999,-0.039241,69858.54230225117
2022-10-12,0.0,104406.7288999999,-0.008091,69293.31683648366
2022-10-13,0.0023105455227032923,104647.96539999988,0.021882,70809.59319549959
2022-10-14,0.0026702621396593232,104927.40289999988,-0.027093,68891.1488870539
2022-10-17,0.002979540056832778,105240.03829999987,0.057431,72847.6364587863
2022-10-18,0.0,105240.03829999987,-0.009251,72173.72297390607
2022-10-19,-0.010493952851402606,104135.65429999986,0.003238,72407.42148889559
2022-10-20,-0.0033432583906086097,103787.50189999987,-0.01276,71483.50279069727
2022-10-21,0.0,103787.50189999987,-0.011556,70657.43943244798
2022-10-24,-0.022482680065353828,101454.08069999987,-0.002231,70499.80268507419
2022-10-25,0.01299233102212727,102772.20569999989,0.060052,74733.45683591826
2022-10-26,0.0,102772.20569999989,-0.055923,70554.13772928322
2022-10-27,0.0,102772.20569999989,-0.245571,53228.08757296541
2022-10-28,0.0,102772.20569999989,0.012865,53912.86691959161
2022-10-31,0.008051328609365447,103599.65849999989,-0.060887,50630.27419145843
2022-11-01,-0.0008672663723114478,103509.8099999999,0.021898,51738.97593570299
2022-11-02,0.0024848253513362487,103767.0137999999,-0.04895,49206.35306365033
2022-11-03,-0.0011702851951975396,103645.5767999999,-0.018003,48320.49108944543
2022-11-04,0.0,103645.5767999999,0.021145,49342.22787353175
2022-11-07,-0.0006340067953579749,103579.8647999999,0.065316,52565.06482931935
2022-11-08,0.0,103579.8647999999,-0.002585,52429.18413673556
2022-11-09,-0.003997610933355838,103165.7927999999,0.05183,55146.58875054257
2022-11-10,0.004129304766996384,103591.79579999989,0.102493,60798.72807135193
