,ret,AUM,ret_spy,AUM_SPX
2022-06-09,,100000.0,,
2022-06-10,0.0014223065542399403,100142.23065542399,-0.044564,95543.59999999999
2022-06-13,-0.0023075457957787726,99911.14787209516,-0.042413,91491.3092932
2022-06-14,0.0,99911.14787209516,0.009205,92333.4867952439
2022-06-15,0.0010842808081705587,100019.47961225516,0.029735,95079.02302510047
2022-06-16,-0.0059002570998867975,99429.33896754598,-0.02697,92514.74177411351
2022-06-17,-0.009020588077051488,98532.42785794623,0.01094,93526.8530491223
2022-06-21,-0.0024318256024992726,98292.81417720485,0.024591,95826.77189245328
2022-06-22,-0.007516673560595931,97553.97917968249,-0.002404,95596.40433282382
2022-06-23,-0.0029296596930566904,97268.17921898248,0.022637,97760.42013770597
2022-06-24,0.0012090536363446314,97385.78166476781,0.03415,101098.93848540861
2022-06-27,3.48021317485303e-05,97389.17089757175,-0.010497,100037.70292812728
2022-06-28,0.010922635636727875,98452.91732624895,-0.031749,96861.60589786217
2022-06-29,-0.008132437170685541,97652.25516182253,0.014738,98289.15224558486
2022-06-30,0.001670154732137238,97815.34953788492,-0.013179,96993.79950814029
2022-07-01,0.0,97815.34953788492,0.010708,98032.40911327345
2022-07-05,0.0,97815.34953788492,0.012597,99267.32337087335
2022-07-06,-0.00413005618861814,97411.36664818414,0.012783,100536.25756552322
2022-07-07,-0.002598444471937063,97158.24862101332,0.008227,101363.36935651477
2022-07-08,0.0,97158.24862101332,-0.002757,101083.91054719887
2022-07-11,-0.005130019993160556,96659.82486308707,-0.011769,99894.25400396889
2022-07-12,0.021766762938655527,98763.79635657385,-0.040982,95800.38768637824
2022-07-13,0.0,98763.79635657385,-0.003745,95441.61523449275
2022-07-14,-0.0030525619753277687,98462.31374727676,0.005381,95955.18656606956
2022-07-15,-0.011001229151167812,97379.10727098878,0.01039,96952.16095449102
2022-07-18,0.0,97379.10727098878,-0.009621,96019.38421394785
2022-07-19,0.0,97379.10727098878,0.020767,98013.41876591892
2022-07-20,-0.012052914520341752,96205.40521498436,0.010558,99048.2444412495
2022-07-21,-0.0019483863479513755,96017.95991686436,0.009799,100018.81818852929
2022-07-22,0.01256853941358175,97224.76543049118,-0.016916,98326.89986005212
2022-07-25,-0.004610977767578223,96776.46419863318,-0.005876,97749.13099647446
2022-07-26,0.020617719128905566,98771.77415576919,-0.026774,95131.99576317485
2022-07-27,0.008277809489547693,99589.38808517528,0.066852,101491.7599439346
2022-07-28,0.014470672792139845,101030.51353372527,0.028541,104388.43626449443
2022-07-29,0.0,101030.51353372527,0.015665,106023.68111857773
2022-08-01,0.0,101030.51353372527,-0.009724,104992.70684338069
2022-08-02,-0.002803766800213895,100747.24753407085,-0.011474,103788.02052505974
2022-08-03,0.00914983641579303,101669.068368349,0.027836,106677.06386439528
2022-08-04,0.0,101669.068368349,0.004177,107122.65396015688
2022-08-05,0.0,101669.068368349,-0.002609,106843.17095597483
2022-08-08,0.0,101669.068368349,-0.009155,105865.02172587287
2022-08-09,-0.005941457824507956,101065.00588658145,0.007063,106612.74637432273
2022-08-10,0.0,101065.00588658145,0.0243,109203.43611121876
2022-08-11,0.0,101065.00588658145,-0.007401,108395.22148055964
2022-08-12,0.0,101065.00588658145,0.017037,110241.95086892394
2022-08-15,0.0,101065.00588658145,0.005344,110831.08385436749
2022-08-16,0.0,101065.00588658145,-0.00259,110544.03134718467
2022-08-17,0.0,101065.00588658145,-0.002631,110253.19000071021
2022-08-18,0.0,101065.00588658145,-0.003948,109817.91040658741
2022-08-19,0.0005351504736535812,101119.09087235146,-0.013854,108296.49307581455
2022-08-22,0.01347017558987593,102481.18278189065,-0.029355,105117.449521574
2022-08-23,0.0,102481.18278189065,-0.004716,104621.71562963026
2022-08-24,0.0,102481.18278189065,-0.002351,104375.74997618499
2022-08-25,0.0,102481.18278189065,0.011095,105533.79892217078
2022-08-26,0.042392606892196344,106825.62727741066,-0.038587,101461.56622316097
2022-08-29,-0.005176741298998422,106272.61864089228,-0.010668,100379.1742346923
2022-08-30,0.0031011045243782972,106602.18113937708,-0.008521,99523.84329103849
2022-08-31,0.0,106602.18113937708,-0.005704,98956.1592889064
2022-09-01,-0.01392983496475738,105117.23034922239,-0.004092,98551.23068509619
2022-09-02,0.012128961163687474,106392.19315376249,-0.016667,96908.6773232677
2022-09-06,-0.011633261356352526,105154.50496452923,-0.010974,95845.20149832215
2022-09-07,-0.00028660821858443147,105124.36681918522,0.019112,97676.99498935809
2022-09-08,0.0,105124.36681918522,0.001666,97839.72486301036
2022-09-09,0.0030419544660601297,105444.15035632259,0.022977,100087.78822118776
2022-09-12,0.001475211897722155,105599.70282147343,0.008281,100916.61519544742
2022-09-13,0.01994279921511529,107705.65649201792,-0.054978,95368.4215252321
2022-09-14,0.0,107705.65649201792,0.000913,95455.49289408464
2022-09-15,0.0009430128725007879,107807.22431253105,-0.027119,92866.83538228995
2022-09-16,-0.003259404642647564,107455.83694509584,-0.002608,92624.63867561294
2022-09-19,0.0,107455.83694509584,-0.000899,92541.36912544357
2022-09-20,0.0,107455.83694509584,-0.008466,91757.91389442756
2022-09-21,0.0,107455.83694509584,-0.014436,90433.2966494476
2022-09-22,-0.019896465390416677,105317.84560431949,0.008496,91201.61793778132
2022-09-23,-0.005800777097954334,104706.92025753207,-0.012698,90043.53979320737
2022-09-26,-0.015629472443138615,103070.40633276106,-0.001975,89865.7038021158
2022-09-27,-0.00496596279515103,102558.56252963147,-0.00438,89472.09201946252
2022-09-28,-0.0006061040861380933,102496.40136581381,0.019712,91235.76589735017
2022-09-29,-0.010608533090661924,101409.06490025081,-0.014809,89884.65544017631
2022-09-30,-0.0016941788607399357,101237.2598062094,-0.019368,88143.76943361097
2022-10-03,0.013018021699436118,102555.16865115809,0.033663,91110.95314405461
2022-10-04,-0.010885938390112518,101438.75940363399,0.033812,94191.5966917614
2022-10-05,0.0,101438.75940363399,0.001286,94312.72708510699
2022-10-06,0.0,101438.75940363399,-0.009671,93400.62870146692
2022-10-07,0.014455923630397813,102905.15036273522,-0.050853,88650.92653011122
2022-10-10,0.00590790213322775,103513.10392008335,-0.021303,86762.39584224026
2022-10-11,-0.0018927546933889968,103317.17900681135,-0.01675,85309.12571188273
2022-10-12,0.0,103317.17900681135,0.001508,85437.77187345625
2022-10-13,0.019363777931045743,105317.78991756134,0.037608,88650.9155980732
2022-10-14,0.005662599930105779,105914.16242738742,-0.024249,86501.21954573553
2022-10-17,0.0,105914.16242738742,0.039246,89896.04640802745
2022-10-18,0.0,105914.16242738742,0.004084,90263.18186155784
2022-10-19,0.0,105914.16242738742,-0.00847,89498.65271119046
2022-10-20,-0.007497415421128701,105120.0799526884,-0.001395,89373.80209065834
2022-10-21,0.0067707603657335014,105831.8228236748,0.025281,91633.2611813123
2022-10-24,0.0,105831.8228236748,0.021188,93574.78671922193
