,ret,AUM,ret_spy,AUM_SPX
2022-06-09,,100000.0,,
2022-06-10,0.0014623465542399402,100146.23465542399,-0.044564,95543.59999999999
2022-06-13,-0.0022691495502624357,99918.98787209517,-0.042413,91491.3092932
2022-06-14,0.0,99918.98787209517,0.009205,92333.4867952439
2022-06-15,0.0011116579793841582,100030.06361225517,0.029735,95079.02302510047
2022-06-16,-0.005872341009260588,99442.65296754598,-0.02697,92514.74177411351
2022-06-17,-0.008942511920815072,98553.38585794622,0.01094,93526.8530491223
2022-06-21,-0.0023818733237609946,98318.64417720486,0.024591,95826.77189245328
2022-06-22,-0.007488142291663721,97582.4201796825,-0.002404,95596.40433282382
2022-06-23,-0.0029046313893229536,97298.97921898248,0.022637,97760.42013770597
2022-06-24,0.00125615342284585,97421.20166476781,0.03415,101098.93848540861
2022-06-27,0.00010118159738831989,97431.05889757174,-0.010497,100037.70292812728
2022-06-28,0.010976468110452251,98500.50780852853,-0.031749,96861.60589786217
2022-06-29,-0.008085726481477672,97704.05964410212,0.014738,98289.15224558486
2022-06-30,0.0016899745687523045,97869.17702016451,-0.013179,96993.79950814029
2022-07-01,0.0,97869.17702016451,0.010708,98032.40911327345
2022-07-05,0.0,97869.17702016451,0.012597,99267.32337087335
2022-07-06,-0.0041050400333703845,97467.42013046372,0.012783,100536.25756552322
2022-07-07,-0.002570448944226267,97216.88510329291,0.008227,101363.36935651477
2022-07-08,0.0,97216.88510329291,-0.002757,101083.91054719887
2022-07-11,-0.005099060285665043,96721.17034536664,-0.011769,99894.25400396889
2022-07-12,0.021783860616691866,98828.13083885342,-0.040982,95800.38768637824
2022-07-13,0.0,98828.13083885342,-0.003745,95441.61523449275
2022-07-14,-0.0030233052751375807,98529.34322955633,0.005381,95955.18656606956
2022-07-15,-0.010967032163915074,97448.76875326835,0.01039,96952.16095449102
2022-07-18,0.0,97448.76875326835,-0.009621,96019.38421394785
2022-07-19,0.0,97448.76875326835,0.020767,98013.41876591892
2022-07-20,-0.011981085763746598,96281.22669726393,0.010558,99048.2444412495
2022-07-21,-0.001917209941576779,96096.63537225273,0.009799,100018.81818852929
2022-07-22,0.012591830181561294,97306.66788587955,-0.016916,98326.89986005212
2022-07-25,-0.004581949722211277,96860.81362599054,-0.005876,97749.13099647446
2022-07-26,0.02063300815180992,98859.34358312655,-0.026774,95131.99576317485
2022-07-27,0.008415987251697319,99691.34255843332,0.066852,101491.7599439346
2022-07-28,0.014486979626174457,101135.56900698332,0.028541,104388.43626449443
2022-07-29,0.0,101135.56900698332,0.015665,106023.68111857773
2022-08-01,0.0,101135.56900698332,-0.009724,104992.70684338069
2022-08-02,-0.002791588323650256,100853.2401334377,-0.011474,103788.02052505974
2022-08-03,0.009183669588133292,101779.44296771586,0.027836,106677.06386439528
2022-08-04,0.0,101779.44296771586,0.004177,107122.65396015688
2022-08-05,0.0,101779.44296771586,-0.002609,106843.17095597483
2022-08-08,0.0,101779.44296771586,-0.009155,105865.02172587287
2022-08-09,-0.005914175438732707,101177.5014859483,0.007063,106612.74637432273
2022-08-10,0.0,101177.5014859483,0.0243,109203.43611121876
2022-08-11,0.0,101177.5014859483,-0.007401,108395.22148055964
2022-08-12,0.0,101177.5014859483,0.017037,110241.95086892394
2022-08-15,0.0,101177.5014859483,0.005344,110831.08385436749
2022-08-16,0.0,101177.5014859483,-0.00259,110544.03134718467
2022-08-17,0.0,101177.5014859483,-0.002631,110253.19000071021
2022-08-18,0.0,101177.5014859483,-0.003948,109817.91040658741
2022-08-19,0.0005733732635892011,101235.51396017711,-0.013854,108296.49307581455
2022-08-22,0.013494374218088917,102601.6238697163,-0.029355,105117.449521574
2022-08-23,0.0,102601.6238697163,-0.004716,104621.71562963026
2022-08-24,0.0,102601.6238697163,-0.002351,104375.74997618499
2022-08-25,0.0,102601.6238697163,0.011095,105533.79892217078
2022-08-26,0.0424555478270604,106957.6320190511,-0.038587,101461.56622316097
2022-08-29,-0.005138621090456545,106408.01727537272,-0.010668,100379.1742346923
2022-08-30,0.003135616486619815,106741.67200864991,-0.008521,99523.84329103849
