,ret,AUM,ret_spy,AUM_SPX
2022-06-09,,100000.0,,
2022-06-10,0.001428855999999962,100142.8856,-0.044564,95543.59999999999
2022-06-13,-0.002298316037340082,99912.7256,-0.042413,91491.3092932
2022-06-14,0.0,99912.7256,0.009205,92333.4867952439
2022-06-15,0.0011271997568245216,100025.3472,0.029735,95079.02302510047
2022-06-16,-0.00588750768165288,99436.44720000001,-0.02697,92514.74177411351
2022-06-17,-0.00890631176935289,98550.83520000002,0.01094,93526.8530491223
2022-06-21,-0.0015501847314634166,98398.0632,0.024591,95826.77189245328
2022-06-22,-0.007467728287562576,97663.25319999999,-0.002404,95596.40433282382
2022-06-23,-0.0028988262291471884,97380.14439999999,0.022637,97760.42013770597
2022-06-24,0.001956004493252557,97570.62039999997,0.03415,101098.93848540861
2022-06-27,-0.003376077743992716,97241.21439999997,-0.010497,100037.70292812728
2022-06-28,0.010951266976361358,98306.12889999997,-0.031749,96861.60589786217
2022-06-29,-0.00687179942450161,97630.58889999997,0.014738,98289.15224558486
2022-06-30,0.0016825423450866756,97794.85649999997,-0.013179,96993.79950814029
2022-07-01,0.0,97794.85649999997,0.010708,98032.40911327345
2022-07-05,0.0,97794.85649999997,0.012597,99267.32337087335
2022-07-06,-0.004097147992645168,97394.17649999997,0.012783,100536.25756552322
2022-07-07,-0.0025573910982244845,97145.10149999998,0.008227,101363.36935651477
2022-07-08,0.0,97145.10149999998,-0.002757,101083.91054719887
2022-07-11,-0.0051190949653800895,96647.80649999999,-0.011769,99894.25400396889
2022-07-12,0.021781249634465226,98752.91649999998,-0.040982,95800.38768637824
2022-07-13,0.0,98752.91649999998,-0.003745,95441.61523449275
2022-07-14,-0.003040532985170106,98452.65499999998,0.005381,95955.18656606956
2022-07-15,-0.010960801412617877,97373.535,0.01039,96952.16095449102
2022-07-18,0.0,97373.535,-0.009621,96019.38421394785
2022-07-19,0.0,97373.535,0.020767,98013.41876591892
2022-07-20,-0.010164774237681523,96383.75500000002,0.010558,99048.2444412495
2022-07-21,-0.001891389269903545,96201.45580000001,0.009799,100018.81818852929
2022-07-22,0.012582345973188505,97411.89580000001,-0.016916,98326.89986005212
2022-07-25,-0.004601696705711821,96963.6358,-0.005876,97749.13099647446
2022-07-26,0.02063392098999642,98964.3758,-0.026774,95131.99576317485
2022-07-27,0.013273076189099021,100277.93750000001,0.066852,101491.7599439346
2022-07-28,0.01452153919699429,101734.1275,0.028541,104388.43626449443
2022-07-29,0.0,101734.1275,0.015665,106023.68111857773
2022-08-01,0.0,101734.1275,-0.009724,104992.70684338069
2022-08-02,-0.0027935561741561313,101449.92749999999,-0.011474,103788.02052505974
2022-08-03,0.009935936129673395,102457.92749999999,0.027836,106677.06386439528
2022-08-04,0.0,102457.92749999999,0.004177,107122.65396015688
2022-08-05,0.0,102457.92749999999,-0.002609,106843.17095597483
2022-08-08,0.0,102457.92749999999,-0.009155,105865.02172587287
2022-08-09,-0.00592389495678607,101850.9775,0.007063,106612.74637432273
2022-08-10,0.0,101850.9775,0.0243,109203.43611121876
2022-08-11,0.0,101850.9775,-0.007401,108395.22148055964
2022-08-12,0.0,101850.9775,0.017037,110241.95086892394
2022-08-15,0.0,101850.9775,0.005344,110831.08385436749
2022-08-16,0.0,101850.9775,-0.00259,110544.03134718467
2022-08-17,0.0,101850.9775,-0.002631,110253.19000071021
2022-08-18,0.0,101850.9775,-0.003948,109817.91040658741
2022-08-19,0.0005390228090838036,101905.87749999997,-0.013854,108296.49307581455
2022-08-22,0.013462823083977726,103277.81829999998,-0.029355,105117.449521574
2022-08-23,0.0,103277.81829999998,-0.004716,104621.71562963026
2022-08-24,0.0,103277.81829999998,-0.002351,104375.74997618499
2022-08-25,0.0,103277.81829999998,0.011095,105533.79892217078
2022-08-26,0.0424326546797319,107660.17029999998,-0.038587,101461.56622316097
2022-08-29,-0.005175662442733447,107102.95759999998,-0.010668,100379.1742346923
2022-08-30,0.0031110251991771647,107436.15759999998,-0.008521,99523.84329103849
2022-08-31,0.0,107436.15759999998,-0.005704,98956.1592889064
2022-09-01,-0.017077444325875685,105601.42259999998,-0.004092,98551.23068509619
2022-09-02,0.010255259572610873,106684.39259999995,-0.016667,96908.6773232677
2022-09-06,-0.023428251678493172,104184.96379999997,-0.010974,95845.20149832215
2022-09-07,-0.00019522970741791483,104164.62379999994,0.019112,97676.99498935809
2022-09-08,0.0,104164.62379999994,0.001666,97839.72486301036
2022-09-09,0.007523920995527335,104948.35019999997,0.022977,100087.78822118776
2022-09-12,0.001541984220729567,105110.17889999997,0.008281,100916.61519544742
2022-09-13,0.0184898267735703,107053.64789999995,-0.054978,95368.4215252321
2022-09-14,0.0,107053.64789999995,0.000913,95455.49289408464
2022-09-15,-0.00019770461273563671,107032.48289999994,-0.027119,92866.83538228995
2022-09-16,-0.0032486025791334918,106684.77689999994,-0.002608,92624.63867561294
2022-09-19,0.0,106684.77689999994,-0.000899,92541.36912544357
2022-09-20,0.0,106684.77689999994,-0.008466,91757.91389442756
2022-09-21,0.0,106684.77689999994,-0.014436,90433.2966494476
2022-09-22,-0.011767976992413809,105429.31289999995,0.008496,91201.61793778132
2022-09-23,-0.011338212942105021,104233.93289999993,-0.012698,90043.53979320737
2022-09-26,-0.014376316409720676,102735.43289999993,-0.001975,89865.7038021158
2022-09-27,-0.004958853879516677,102225.98289999993,-0.00438,89472.09201946252
2022-09-28,0.00035059579749947205,102261.82289999993,0.019712,91235.76589735017
2022-09-29,-0.012794980207613695,100953.38489999993,-0.014809,89884.65544017631
2022-09-30,-0.0016818158219080786,100783.59989999994,-0.019368,88143.76943361097
2022-10-03,0.014037353313472993,102198.33489999994,0.033663,91110.95314405461
2022-10-04,-0.008075245069379362,101373.05829999993,0.033812,94191.5966917614
2022-10-05,0.0,101373.05829999993,0.001286,94312.72708510699
2022-10-06,0.0,101373.05829999993,-0.009671,93400.62870146692
2022-10-07,0.014476277273366938,102840.56279999993,-0.050853,88650.92653011122
2022-10-10,0.004728824762907766,103326.87779999994,-0.021303,86762.39584224026
2022-10-11,-0.001878698012880473,103132.75779999993,-0.01675,85309.12571188273
2022-10-12,0.0,103132.75779999993,0.001508,85437.77187345625
2022-10-13,0.01939790269042918,105133.31699999994,0.037608,88650.9155980732
2022-10-14,0.0025124575875409747,105397.45999999993,-0.024249,86501.21954573553
2022-10-17,0.0,105397.45999999993,0.039246,89896.04640802745
2022-10-18,0.0,105397.45999999993,0.004084,90263.18186155784
2022-10-19,0.0,105397.45999999993,-0.00847,89498.65271119046
2022-10-20,-0.006272820995875993,104736.32059999993,-0.001395,89373.80209065834
2022-10-21,0.006807758721285457,105449.34019999993,0.025281,91633.2611813123
2022-10-24,0.0,105449.34019999993,0.021188,93574.78671922193
2022-10-25,-0.0023424044145892386,105202.33519999993,0.013792,94865.37017765344
2022-10-26,0.0,105202.33519999993,-0.077156,87545.93767622641
2022-10-27,-0.014152545161373922,103713.45439999993,-0.019756,85816.38013149488
2022-10-28,0.01730238386505808,105507.94439999992,0.040221,89268.00075676374
2022-10-31,0.0,105507.94439999992,-0.015856,87852.56733676449
2022-11-01,-0.00406389587474512,105079.17109999992,-0.017059,86353.89039056662
2022-11-02,0.0030833893778212363,105403.17109999992,-0.035368,83299.72599523306
2022-11-03,-0.0023102748945662147,105159.66079999993,-0.026579,81085.70257800576
