,ret,AUM,ret_spy,AUM_SPX
2022-05-09,,100000.0,,
2022-05-10,,100000.0,,
2022-05-11,,100000.0,,
2022-05-12,,100000.0,,
2022-05-13,,100000.0,,
2022-05-16,,100000.0,,
2022-05-17,,100000.0,,
2022-05-18,,100000.0,,
2022-05-19,,100000.0,,
2022-05-20,,100000.0,,
2022-05-23,,100000.0,,
2022-05-24,,100000.0,,
2022-05-25,,100000.0,,
2022-05-26,,100000.0,,
2022-05-27,0.023750010000000578,102375.00100000006,0.024549110557351206,102454.91105573512
2022-05-31,-0.007175384545295516,101640.42100000005,-0.0056109425420218795,101880.04243665343
2022-06-01,-0.0037684849809900382,101257.39060000004,-0.008088538008863555,101055.98184105993
2022-06-02,0.008926589897725337,102161.27380000002,0.01904343367757999,102980.43472897288
2022-06-03,0.0,102161.27380000002,-0.016411509619300824,101290.37033381856
2022-06-06,0.0,102161.27380000002,0.0030447703025284767,101598.77624534308
2022-06-07,0.0,102161.27380000002,0.00959226790354295,102573.33892576053
2022-06-08,0.0,102161.27380000002,-0.01087217972771437,101458.14314968791
2022-06-09,0.008127384958271693,102991.57780000001,-0.023782889937259966,99045.17529792011
2022-06-10,-0.0036296870868988687,102617.75060000001,-0.02899561578318055,96173.29944980386
2022-06-13,0.0009709431303787208,102717.3866,-0.037968188814776815,92521.77345735364
2022-06-14,0.0,102717.3866,-0.0030133333333333123,92242.97451333549
2022-06-15,-0.009347025189988529,101757.28460000001,0.01425629229411296,93558.017320076
2022-06-16,-0.009416891417324554,100799.04730000002,-0.03309599156118148,90461.6219683699
2022-06-17,-0.011255681778651034,99664.48530000003,-0.0021546433928814057,90266.70943228641
2022-06-21,-0.0011381787570420908,99551.04930000004,0.02517356365822976,92539.04418839901
2022-06-22,0.0,99551.04930000004,-0.0018129949076172158,92371.27137252968
2022-06-23,0.0,99551.04930000004,0.009802612249258935,93276.75112876567
2022-06-24,0.01459547649388751,101004.04430000002,0.03179389514891806,96242.38237398537
2022-06-27,-0.0014244083095590956,100860.17330000002,-0.003819729286300255,95874.76252744815
2022-06-28,0.011933144279060986,102063.75230000002,-0.0204328469595203,93915.76817744446
2022-06-29,0.0,102063.75230000002,-0.0008143964271640769,93839.28351138637
2022-06-30,-0.0057836350976485686,101473.45280000003,-0.00812430982804857,93076.90409809777
2022-07-01,0.0,101473.45280000003,0.010576540755467212,94061.33576768402
2022-07-05,-0.0009733974480466399,101374.67880000002,0.0018885741265344258,94238.97757272214
2022-07-06,0.0,101374.67880000002,0.0033773169965440886,94557.25247341544
2022-07-07,-0.0012171086652063082,101251.29480000003,0.014977168949771746,95973.45241913601
2022-07-08,0.0,101251.29480000003,-0.0008226432556106555,95894.50050578573
2022-07-11,0.0,101251.29480000003,-0.011423572696632078,94799.04270805068
2022-07-12,0.0,101251.29480000003,-0.008848866564297508,93960.178628704
2022-07-13,0.0,101251.29480000003,-0.005251687104482317,93466.72917026478
2022-07-14,-0.0007849282338261882,101171.81980000006,-0.002428529947469782,93239.74241938275
2022-07-15,0.0,101171.81980000006,0.019105077928607272,95021.09496434832
2022-07-18,0.0,101171.81980000006,-0.008256952197959189,94236.51032542996
2022-07-19,0.021258814996624232,103322.61280000006,0.02701924335646022,96782.70953097632
2022-07-20,-0.010882729051544028,102198.18080000006,0.006373161342952516,97399.52135402535
2022-07-21,-0.013051112941141455,100864.38080000007,0.010183144615852457,98391.3547654882
2022-07-22,0.008619886357345084,101733.82030000005,-0.00927806615010418,97478.47326737564
2022-07-25,0.0,101733.82030000005,0.001214913057784317,97596.90113740104
2022-07-26,-0.0006736206287929394,101665.29030000005,-0.011831028642212527,96442.22940465326
2022-07-27,0.003926177742887012,102064.44630000005,0.02596638440481991,98946.48540623231
2022-07-28,-0.0014917633467829326,101912.19030000002,0.012542389786554864,100187.51079420696
2022-07-29,0.0031245722328468147,102230.6223,0.014578767207624299,101648.12119118705
2022-08-01,0.0,102230.6223,-0.0029612369232263624,101347.11702153912
2022-08-02,0.0,102230.6223,-0.006597365922535681,100678.49300535396
2022-08-03,0.008952523024991995,103145.84430000001,0.015659461843846367,102255.06402506726
2022-08-04,0.0,103145.84430000001,-0.0006755941609360994,102185.98110088577
2022-08-05,0.0,103145.84430000001,-0.0016901272424366676,102013.27379043204
2022-08-08,-0.0025663370327369188,102881.1373,-0.0011609064744722009,101894.8459204066
2022-08-09,0.0,102881.1373,-0.00397104046102803,101490.21736448645
2022-08-10,0.0,102881.1373,0.021004011182691018,103621.91902494387
2022-08-11,0.0,102881.1373,0.0,103621.91902494387
2022-08-12,0.011236567074769149,104037.16809999998,0.01692897449939279,105376.13184969527
2022-08-15,0.0,104037.16809999998,0.004120814797471395,105810.3673731218
2022-08-16,0.0006925524917280209,104109.21929999997,0.0019586811546892235,106017.61614566627
2022-08-17,0.0,104109.21929999997,-0.007097975331626705,105265.10572154645
2022-08-18,0.0,104109.21929999997,0.0029063635298254287,105571.04438577878
2022-08-19,0.00043202706064295596,104154.19729999999,-0.013438033139358208,104152.37719276603
2022-08-22,0.004451296366526443,104617.81849999995,-0.020822475955843966,101983.66682292566
