,ret,AUM,ret_spy,AUM_SPX
2022-06-09,,100000.0,,
2022-06-10,-0.0036244160000000023,99637.5584,-0.028996,97100.4
2022-06-13,0.0008606122166880288,99723.3077,-0.037968,93413.69201279999
2022-06-14,0.0,99723.3077,-0.003013,93132.23655876542
2022-06-15,-0.009324690701168854,98793.41870000001,0.014256,94459.92972314719
2022-06-16,-0.009457998440537822,97859.0307,-0.033096,91333.6838890299
2022-06-17,-0.01118846152642297,96764.13870000001,0.002146,91529.68597465576
2022-06-21,-0.001179300529442839,96650.02470000002,0.025174,93833.85428938175
2022-06-22,0.0,96650.02470000002,-0.001813,93663.7335115551
2022-06-23,0.0,96650.02470000002,0.009803,94581.91909116888
2022-06-24,0.014649804843764163,98065.9287,0.031794,97589.05662675352
2022-06-27,-0.0012976270320071445,97938.67569999999,-0.00382,97216.26643043931
2022-06-28,0.011961716774571467,99110.19039999999,-0.020433,95229.84645846614
2022-06-29,0.0,99110.19039999999,-0.000814,95152.32936344895
2022-06-30,-0.005763534483130174,98538.9654,-0.008124,94379.31183970028
2022-07-01,0.0,98538.9654,0.010577,95377.5618210288
2022-07-05,-0.0010313889494114427,98437.3334,0.001889,95557.73003530873
2022-07-06,0.0,98437.3334,0.003377,95880.42848963795
2022-07-07,-0.0012376605073699247,98315.50140000002,0.014977,97316.42966712728
2022-07-08,0.0,98315.50140000002,-0.000823,97236.33824551123
2022-07-11,0.0,98315.50140000002,-0.011424,96125.5103173945
2022-07-12,0.0,98315.50140000002,-0.008849,95274.89567659589
2022-07-13,0.0,98315.50140000002,-0.005252,94774.5119245024
2022-07-14,-0.0008026608101088204,98236.58740000005,-0.002428,94544.39940954972
2022-07-15,0.0,98236.58740000005,0.019105,96350.67016026916
2022-07-18,0.0,98236.58740000005,-0.008257,95555.10267675582
2022-07-19,0.021908201994402705,100388.77440000004,0.027019,98136.90599597908
2022-07-20,-0.011123696914064587,99272.08010000004,0.006373,98762.33249789145
2022-07-21,-0.013316821795899979,97950.09150000002,0.010183,99768.02932971748
2022-07-22,0.008755035210967415,98807.648,-0.009278,98842.38155359637
2022-07-25,0.0,98807.648,0.001215,98962.47504718398
2022-07-26,-0.0007199098596092584,98736.5154,-0.011831,97791.65000490073
2022-07-27,0.003892050458163136,99120.80290000001,0.025966,100330.90798892798
2022-07-28,-0.0013967400984402267,98982.35689999998,0.012542,101589.25823692513
2022-07-29,0.003120522784803398,99291.23359999998,0.014579,103070.32803276126
2022-08-01,0.0,99291.23359999998,-0.002961,102765.13679145624
2022-08-02,0.0,99291.23359999998,-0.006597,102087.19518404301
2022-08-03,0.009073268276928826,100192.12959999999,0.01566,103685.88066062512
2022-08-04,0.0,100192.12959999999,-0.000676,103615.78900529853
2022-08-05,0.0,100192.12959999999,-0.00169,103440.67832187958
2022-08-08,-0.002567666752139842,99934.86959999998,-0.001161,103320.58369434786
2022-08-09,0.0,99934.86959999998,-0.003971,102910.29765649761
2022-08-10,0.0,99934.86959999998,0.021004,105071.82554847469
2022-08-11,0.0,99934.86959999998,0.0,105071.82554847469
2022-08-12,0.01123812343474547,101057.94999999997,0.016929,106850.58648318482
2022-08-15,0.0,101057.94999999997,0.004121,107290.91775008202
2022-08-16,0.0007726655844492466,101136.03399999996,0.001959,107501.10065795443
2022-08-17,0.0,101136.03399999996,-0.007098,106738.05784548426
2022-08-18,0.0,101136.03399999996,0.002906,107048.23864158326
