,ret,AUM,ret_spy,AUM_SPX
2022-06-09,,100000.0,,
2022-06-10,,100000.0,,
2022-06-13,,100000.0,,
2022-06-14,,100000.0,,
2022-06-15,,100000.0,,
2022-06-16,,100000.0,,
2022-06-17,,100000.0,,
2022-06-21,,100000.0,,
2022-06-22,,100000.0,,
2022-06-23,,100000.0,,
2022-06-24,,100000.0,,
2022-06-27,,100000.0,,
2022-06-28,,100000.0,,
2022-06-29,,100000.0,,
2022-06-30,0.006012954238749169,100601.29542387492,-0.016408442112968102,98359.1557887032
2022-07-01,-0.010869279235391483,99507.83185247071,-0.007565891472868236,97614.98109064293
2022-07-05,0.014918864161468268,100992.37567887995,0.05099043929263258,102592.41185799683
2022-07-06,0.0,100992.37567887995,0.009394137582495965,103556.17908991095
2022-07-07,0.0,100992.37567887995,0.014254579725510919,105032.32890081737
2022-07-08,0.0,100992.37567887995,-0.0076078750217782876,104233.25606929364
2022-07-11,0.0001614759712141559,101008.68352082792,-0.04681647940074907,99353.42198365254
2022-07-12,0.0,101008.68352082792,0.0023944007858547334,99591.31389532756
2022-07-13,0.0,101008.68352082792,0.0013474612604886804,99725.50933268268
2022-07-14,0.00027912465066163135,101036.87753432947,-0.03327420637347844,96407.22215444675
2022-07-15,-0.00018001947521980138,101018.6889286579,0.04207529262891474,100463.58423813588
2022-07-18,-0.012706916170657003,99735.05291677176,0.015361262902246597,102006.8317677199
2022-07-19,0.010672073871500324,100799.43276907754,0.051127190097470576,107222.15444674881
2022-07-20,0.006757099297608011,101480.54454544076,0.04158607350096721,111681.10284250337
2022-07-21,0.0,101480.54454544076,0.0004369435796602872,111729.90118335978
2022-07-22,-0.0006648568595152662,101413.07450929238,-0.07588578915761302,103251.1894595584
2022-07-25,-0.0025073678327309896,101158.79462844942,-0.015478230046671038,101653.04379651094
2022-07-26,0.015057172038287004,102681.96000235573,-0.045004500450045004,97078.19934122243
2022-07-27,0.01606433790033443,104331.4777041022,0.06553565818410312,103440.283030377
2022-07-28,-0.009603087794888904,103329.57336393921,-0.05224672720839729,98035.8667805295
2022-07-29,0.0,103329.57336393921,-0.010079641612742662,97047.70037818718
2022-08-01,-0.002306949802605366,103091.19722506398,0.0052168447517284555,97553.98316457243
2022-08-02,0.0,103091.19722506398,0.00162571124867128,97712.57777235577
2022-08-03,0.007591344634241535,103873.798031956,0.053748673450277895,102964.499207027
2022-08-04,0.0,103873.798031956,0.010485781990521303,104044.16249847508
2022-08-05,0.0,103873.798031956,-0.020284927009438847,101933.63425643531
