,ret,AUM,ret_spy,AUM_SPX
2022-06-09,,100000.0,,
2022-06-10,0.014030839811663932,101403.08398116639,-0.045815,95418.5
2022-06-13,0.008236213647180227,102238.26144531823,-0.064419,89271.73564849999
2022-06-14,0.0,102238.26144531823,-0.003227,88983.65575756229
2022-06-15,0.0,102238.26144531823,0.034325,92038.0197414406
2022-06-16,-0.01002711801953526,101213.10633169393,-0.050074,87429.3079409077
2022-06-17,-0.008970843179610418,100305.13942707106,0.017841,88989.13422388144
2022-06-21,0.010658273249686222,101374.21901143265,-0.040858,85353.2161777621
2022-06-22,0.0,101374.21901143265,-0.007641,84701.03225294781
2022-06-23,-0.0021496487244544757,101156.30005084215,0.018608,86277.14906111067
2022-06-24,0.011159449369269424,102285.14865964215,0.071874,92478.23287272894
2022-06-27,0.0,102285.14865964215,-0.003937,92114.14606990901
2022-06-28,0.011004558495062463,103410.75156124333,-0.05198,87326.05275719514
2022-06-29,0.0,103410.75156124333,0.020289,89097.81104158587
2022-06-30,-0.0008993667912540961,103317.74736543052,-0.016409,87635.80506020448
2022-07-01,-0.0037656866699096593,102928.68510141142,-0.007566,86972.75255911898
2022-07-05,0.015557537226081214,104530.00195150822,0.050991,91407.58018486101
2022-07-06,0.0,104530.00195150822,0.009394,92266.26299311759
2022-07-07,0.0,104530.00195150822,0.014255,93581.51857208446
2022-07-08,0.0,104530.00195150822,-0.007608,92869.55037878806
2022-07-11,-0.0007056357338567092,104456.24184687113,-0.046817,88521.67663870433
2022-07-12,0.0,104456.24184687113,0.002394,88733.5975325774
2022-07-13,0.0,104456.24184687113,0.001347,88853.12168845379
2022-07-14,-0.0005572991077486645,104398.02847649109,-0.033274,85896.62291739217
2022-07-15,0.001447425537644905,104549.13684898775,0.042075,89510.72332664146
2022-07-18,-0.011938047707477766,103301.02426550891,0.015361,90885.697547662
2022-07-19,0.011442890922163614,104483.08661832691,0.051127,95532.41060618129
2022-07-20,0.013955160941022289,105941.16490770044,0.041586,99505.22143364993
2022-07-21,0.0,105941.16490770044,0.000437,99548.70521541644
2022-07-22,-0.0013890750429955605,105794.00467950127,-0.075886,91994.35217143936
2022-07-25,-0.0036049587747999197,105412.62165401068,-0.015478,90570.46358852982
2022-07-26,0.014617153820214876,106953.45415931947,-0.045005,86494.33987472803
2022-07-27,0.01673560349964658,108743.38476104748,0.065536,92162.8329327582
2022-07-28,-0.009999621540291737,107655.99206842667,-0.052247,87347.60140052039
2022-07-29,0.0,107655.99206842667,-0.01008,86467.13757840316
2022-08-01,-0.001828602248239739,107459.13207929386,0.005217,86918.23663514967
2022-08-02,0.0,107459.13207929386,0.001626,87059.56568791842
2022-08-03,0.00813164514892432,108332.95160937407,0.053749,91738.93028407836
2022-08-04,0.0,108332.95160937407,0.010486,92700.9047070372
2022-08-05,0.0,108332.95160937407,-0.020285,90820.46685505495
2022-08-08,-0.008522403392277769,107409.69449508288,0.01879,92526.98342726144
2022-08-09,0.0,107409.69449508288,-0.010103,91592.18331369583
2022-08-10,-0.0005210150141238837,107353.73243158848,0.058209,96923.67271220275
