ticker,strategy,market_impact,total_return,sharpe_ratio,max_drawdown,ann_volatility
META,S&P 500 Benchmark,—,-27.1757,-0.9444,-50.8487,64.4567
META,Momentum (Classical),no,-0.9022,-0.134,-6.527,12.2144
META,Momentum (Classical),with,0.2382,0.1118,-5.9257,12.0173
META,RL (Vanilla PPO),no,-13.0794,-1.2677,-26.6487,26.2446
META,RL (Vanilla PPO),with,-17.6183,-1.728,-30.0653,27.2282
META,"Robust RL (Elliptic, p1N2)",no,-17.5081,-1.6556,-22.0749,28.0832
META,"Robust RL (Elliptic, p1N2)",with,-25.7895,-2.4042,-26.9361,30.5506
META,"Robust RL (Ball, p1)",no,-25.6028,-0.5288,-57.0487,80.5279
META,"Robust RL (Ball, p1)",with,-25.7933,-0.5338,-57.1364,80.7165
MSFT,S&P 500 Benchmark,—,-2.0901,0.0397,-26.8385,37.6114
MSFT,Momentum (Classical),no,7.4898,1.4785,-6.4984,13.4338
MSFT,Momentum (Classical),with,8.3914,1.6931,-6.0942,12.992
MSFT,RL (Vanilla PPO),no,-11.3329,-1.3121,-14.5256,22.1577
MSFT,RL (Vanilla PPO),with,-15.1918,-1.795,-18.2258,22.633
MSFT,"Robust RL (Elliptic, p1N2)",no,14.1875,1.5613,-9.6991,24.1856
MSFT,"Robust RL (Elliptic, p1N2)",with,12.9111,1.4314,-9.7592,24.3437
MSFT,"Robust RL (Ball, p1)",no,4.3521,0.5805,-14.4788,24.3346
MSFT,"Robust RL (Ball, p1)",with,0.8286,0.2105,-16.0356,24.7338
SPY,S&P 500 Benchmark,—,1.0282,0.2316,-16.6777,24.4683
SPY,Momentum (Classical),no,16.6308,3.3769,-1.9876,12.1858
SPY,Momentum (Classical),with,15.3531,3.1941,-1.9909,11.9682
SPY,RL (Vanilla PPO),no,-3.6808,-0.7929,-8.2467,11.5705
SPY,RL (Vanilla PPO),with,-0.6226,-0.0589,-6.5524,13.1274
SPY,"Robust RL (Elliptic, p1N2)",no,4.9574,0.8636,-6.0028,16.2384
SPY,"Robust RL (Elliptic, p1N2)",with,8.2287,1.3457,-5.9443,16.4359
SPY,"Robust RL (Ball, p1)",no,-4.6569,-0.8941,-8.6187,13.0484
SPY,"Robust RL (Ball, p1)",with,1.7339,0.4128,-5.8234,12.9587
