ticker,strategy,market_impact,total_return,sharpe_ratio,max_drawdown,ann_volatility
META,Buy & Hold,—,-27.1756,-0.9444,-50.8486,64.4566
META,Momentum (Classical),no,-0.618,-0.0725,-6.2973,12.2089
META,Momentum (Classical),with,0.5122,0.1715,-5.7993,12.0099
META,RL (Vanilla PPO),no,-11.9026,-0.7894,-28.6924,34.4439
META,RL (Vanilla PPO),with,-18.1069,-1.2692,-33.3605,36.0382
META,"Robust RL (Elliptic, p1N2)",no,40.1201,2.6651,-13.1974,35.5779
META,"Robust RL (Elliptic, p1N2)",with,34.6533,2.3029,-14.8477,36.8044
META,"Robust RL (Ball, p1)",no,-15.7779,-0.856,-31.6354,41.8003
META,"Robust RL (Ball, p1)",with,-21.3816,-1.2334,-33.8201,43.1314
MSFT,Buy & Hold,—,-2.5724,0.0053,-26.9942,37.6161
MSFT,Momentum (Classical),no,7.7852,1.5329,-6.3873,13.4262
MSFT,Momentum (Classical),with,8.6849,1.7484,-6.0455,12.9874
MSFT,RL (Vanilla PPO),no,9.4527,1.0413,-9.7341,25.9978
MSFT,RL (Vanilla PPO),with,7.1696,0.8231,-10.8016,26.2386
MSFT,"Robust RL (Elliptic, p1N2)",no,4.9451,0.6227,-7.9024,25.6435
MSFT,"Robust RL (Elliptic, p1N2)",with,3.4561,0.4739,-8.2046,25.9388
MSFT,"Robust RL (Ball, p1)",no,1.4654,0.2856,-10.4693,21.7413
MSFT,"Robust RL (Ball, p1)",with,-2.3768,-0.1703,-12.9866,22.304
SPY,Buy & Hold,—,0.6114,0.1874,-17.0212,24.5113
SPY,Momentum (Classical),no,16.8824,3.4233,-1.9833,12.186
SPY,Momentum (Classical),with,15.5987,3.2412,-1.9835,11.9669
SPY,RL (Vanilla PPO),no,1.0055,0.2517,-7.3041,14.7173
SPY,RL (Vanilla PPO),with,9.1721,1.6006,-5.6884,15.1083
SPY,"Robust RL (Elliptic, p1N2)",no,7.8496,1.2564,-8.7582,16.9294
SPY,"Robust RL (Elliptic, p1N2)",with,18.2758,2.6987,-6.0084,16.8635
SPY,"Robust RL (Ball, p1)",no,6.3103,1.2002,-8.1462,14.2275
SPY,"Robust RL (Ball, p1)",with,12.982,2.2731,-6.9491,14.569
