,ret,AUM,ret_spy,AUM_SPX
2022-05-09,,100000.0,,
2022-05-10,,100000.0,,
2022-05-11,,100000.0,,
2022-05-12,,100000.0,,
2022-05-13,,100000.0,,
2022-05-16,,100000.0,,
2022-05-17,,100000.0,,
2022-05-18,,100000.0,,
2022-05-19,,100000.0,,
2022-05-20,,100000.0,,
2022-05-23,,100000.0,,
2022-05-24,,100000.0,,
2022-05-25,,100000.0,,
2022-05-26,,100000.0,,
2022-05-27,0.01846683316347763,101846.68331634776,0.024549110557351206,102454.91105573512
2022-05-31,-0.004566505800781522,101381.59984619329,-0.0056109425420218795,101880.04243665343
2022-06-01,-0.0037601269505460892,101000.39216032214,-0.008088538008863555,101055.98184105993
2022-06-02,0.008945093269614271,101903.85008846383,0.01904343367757999,102980.43472897288
2022-06-03,0.0,101903.85008846383,-0.016411509619300824,101290.37033381856
2022-06-06,0.0,101903.85008846383,0.0030447703025284767,101598.77624534308
2022-06-07,0.0,101903.85008846383,0.00959226790354295,102573.33892576053
2022-06-08,0.0,101903.85008846383,-0.01087217972771437,101458.14314968791
2022-06-09,0.008124093763725963,102731.7265214672,-0.023782889937259966,99045.17529792011
2022-06-10,-0.0036215257077814073,102359.68093286493,-0.02899561578318055,96173.29944980386
2022-06-13,0.0009838147482189204,102460.38389658966,-0.037968188814776815,92521.77345735364
2022-06-14,0.0,102460.38389658966,-0.0030133333333333123,92242.97451333549
2022-06-15,-0.009341845895955166,101503.2147797873,0.01425629229411296,93558.017320076
2022-06-16,-0.009391233833403019,100549.9743549482,-0.03309599156118148,90461.6219683699
2022-06-17,-0.011248166372834115,99418.97151461954,-0.0021546433928814057,90266.70943228641
2022-06-21,-0.0011445611229606392,99305.18042493917,0.02517356365822976,92539.04418839901
2022-06-22,0.0,99305.18042493917,-0.0018129949076172158,92371.27137252968
2022-06-23,0.0,99305.18042493917,0.009802612249258935,93276.75112876567
2022-06-24,0.014572629483082326,100752.31802502245,0.03179389514891806,96242.38237398537
2022-06-27,-0.0014188106377524003,100609.36956443034,-0.003819729286300255,95874.76252744815
2022-06-28,0.011916714079595828,101808.30265525804,-0.0204328469595203,93915.76817744446
2022-06-29,0.0,101808.30265525804,-0.0008143964271640769,93839.28351138637
2022-06-30,-0.005794841488963775,101218.33967911037,-0.00812430982804857,93076.90409809777
2022-07-01,0.0,101218.33967911037,0.010576540755467212,94061.33576768402
2022-07-05,-0.0009686555450556324,101120.29397311888,0.0018885741265344258,94238.97757272214
2022-07-06,0.0,101120.29397311888,0.0033773169965440886,94557.25247341544
2022-07-07,-0.0012375530894947917,100995.15224090182,0.014977168949771746,95973.45241913601
2022-07-08,0.0,100995.15224090182,-0.0008226432556106555,95894.50050578573
2022-07-11,0.0,100995.15224090182,-0.011423572696632078,94799.04270805068
2022-07-12,0.0,100995.15224090182,-0.008848866564297508,93960.178628704
2022-07-13,0.0,100995.15224090182,-0.005251687104482317,93466.72917026478
2022-07-14,-0.000774130268409959,100916.96883658947,-0.002428529947469782,93239.74241938275
2022-07-15,0.0,100916.96883658947,0.019105077928607272,95021.09496434832
2022-07-18,0.0,100916.96883658947,-0.008256952197959189,94236.51032542996
2022-07-19,0.021153863478324746,103051.75261800503,0.02701924335646022,96782.70953097632
2022-07-20,-0.010985713816996428,101919.65555540372,0.006373161342952516,97399.52135402535
2022-07-21,-0.01305775671470505,100588.81348871472,0.010183144615852457,98391.3547654882
2022-07-22,0.008614447405008267,101455.33053204544,-0.00927806615010418,97478.47326737564
2022-07-25,0.0,101455.33053204544,0.001214913057784317,97596.90113740104
2022-07-26,-0.0006530002258543998,101389.08017829388,-0.011831028642212527,96442.22940465326
2022-07-27,0.0038961998490434904,101784.1122971792,0.02596638440481991,98946.48540623231
2022-07-28,-0.001501786334735737,101631.2543082381,0.012542389786554864,100187.51079420696
2022-07-29,0.003109485329952184,101947.27520257421,0.014578767207624299,101648.12119118705
2022-08-01,0.0,101947.27520257421,-0.0029612369232263624,101347.11702153912
2022-08-02,0.0,101947.27520257421,-0.006597365922535681,100678.49300535396
2022-08-03,0.008937631571981687,102858.44238810224,0.015659461843846367,102255.06402506726
2022-08-04,0.0,102858.44238810224,-0.0006755941609360994,102185.98110088577
2022-08-05,0.0,102858.44238810224,-0.0016901272424366676,102013.27379043204
2022-08-08,-0.0025754124446471594,102593.5394755389,-0.0011609064744722009,101894.8459204066
2022-08-09,0.0,102593.5394755389,-0.00397104046102803,101490.21736448645
2022-08-10,0.0,102593.5394755389,0.021004011182691018,103621.91902494387
2022-08-11,0.0,102593.5394755389,0.0,103621.91902494387
2022-08-12,0.011221430881036224,103744.78578760452,0.01692897449939279,105376.13184969527
2022-08-15,0.0,103744.78578760452,0.004120814797471395,105810.3673731218
2022-08-16,0.0006829755108743546,103815.64093567836,0.0019586811546892235,106017.61614566627
2022-08-17,0.0,103815.64093567836,-0.007097975331626705,105265.10572154645
2022-08-18,0.0,103815.64093567836,0.0029063635298254287,105571.04438577878
2022-08-19,0.0008466528517504135,103903.53674413284,-0.013438033139358208,104152.37719276603
