,ret,AUM,ret_spy,AUM_SPX
2022-06-09,,100000.0,,
2022-06-10,-0.0036015631342080187,99639.8436865792,-0.028996,97100.4
2022-06-13,0.002693122786010748,99908.18602000608,-0.037968,93413.69201279999
2022-06-14,0.0,99908.18602000608,-0.003013,93132.23655876542
2022-06-15,-0.009352764323881718,98973.76830213443,0.014256,94459.92972314719
2022-06-16,-0.007463955225197166,98235.03252705825,-0.033096,91333.6838890299
2022-06-17,-0.011197410191214773,97135.05457270546,0.002146,91529.68597465576
2022-06-21,-0.0018798907274813943,96952.45128430083,0.025174,93833.85428938175
2022-06-22,0.0,96952.45128430083,-0.001813,93663.7335115551
2022-06-23,0.0,96952.45128430083,0.009803,94581.91909116888
2022-06-24,0.014649924587418622,98372.7973841812,0.031794,97589.05662675352
2022-06-27,-0.0012872921427643732,98246.1628550468,-0.00382,97216.26643043931
2022-06-28,0.01198337304922781,99423.48327519401,-0.020433,95229.84645846614
2022-06-29,0.0,99423.48327519401,-0.000814,95152.32936344895
2022-06-30,-0.005735923810087154,98853.19775019403,-0.008124,94379.31183970028
2022-07-01,0.0,98853.19775019403,0.010577,95377.5618210288
2022-07-05,-0.0010221188628953886,98752.15803211603,0.001889,95557.73003530873
2022-07-06,0.0,98752.15803211603,0.003377,95880.42848963795
2022-07-07,-0.006176203906009396,98142.24456795122,0.014977,97316.42966712728
2022-07-08,0.0,98142.24456795122,-0.000823,97236.33824551123
2022-07-11,0.0,98142.24456795122,-0.011424,96125.5103173945
2022-07-12,0.0,98142.24456795122,-0.008849,95274.89567659589
2022-07-13,0.0,98142.24456795122,-0.005252,94774.5119245024
2022-07-14,-0.000775273958714407,98066.1574414879,-0.002428,94544.39940954972
2022-07-15,0.0,98066.1574414879,0.019105,96350.67016026916
2022-07-18,0.0,98066.1574414879,-0.008257,95555.10267675582
2022-07-19,0.021862631933378632,100210.1417467519,0.027019,98136.90599597908
2022-07-20,-0.011181738355749917,99089.61816114711,0.006373,98762.33249789145
2022-07-21,-0.01619746384159549,97484.61765390442,0.010183,99768.02932971748
2022-07-22,0.008786304736647621,98341.1472117472,-0.009278,98842.38155359637
2022-07-25,0.0,98341.1472117472,0.001215,98962.47504718398
2022-07-26,0.0016883610378529124,98507.18257311727,-0.011831,97791.65000490073
